Run ID,Backbone,Model,Config,Trainable params,Epochs,Test acc.,Adapter time,Seeds,run_name
213,Tiny,LoRA,"last stage, $r=2$, lr=$1{\times}10^{-4}$, wd=0, head",308.1K,16,79.52\% $\pm$ 0.08,39m,5,213_l_ls_r2_h1_lr1em4_wd0p0
205,Tiny,LoRA,"all, $r=1$, lr=$3{\times}10^{-4}$, wd=0, head",331.2K,12,81.29\% $\pm$ 0.13,45m,5,205_l_all_r1_h0_lr3em4_wd0p0
211,Tiny,LoRA,"all, $r=1$, lr=$1{\times}10^{-4}$, wd=0, head",408.9K,16,81.26\% $\pm$ 0.06,1h 01m,5,211_l_all_r1_h1_lr1em4_wd0p0
203,Tiny,LoRA,"last stage, $r=4$, lr=$1{\times}10^{-3}$, wd=0, head",460.8K,12,79.46\% $\pm$ 0.16,29m,5,203_l_ls_r4_h0_lr1em3_wd0p0
206,Tiny,LoRA,"all, $r=2$, lr=$3{\times}10^{-4}$, wd=0, head",662.4K,12,81.30\% $\pm$ 0.07,1h 09m,5,206_l_all_r2_h0_lr3em4_wd0p0
208,Tiny,LoRA,"all, $r=2$, lr=$1{\times}10^{-4}$, wd=0, head",740.1K,12,81.54\% $\pm$ 0.29,1h 09m,5,208_l_all_r2_h1_lr1em4_wd0p0
212,Tiny,LoRA,"all, $r=2$, lr=$1{\times}10^{-4}$, wd=0.05, head",740.1K,16,81.48\% $\pm$ 0.06,1h 30m,5,212_l_all_r2_h1_lr1em4_wd0p05
209,Tiny,LoRA,"all, $r=2$, lr=$1{\times}10^{-4}$, wd=0, head",740.1K,16,81.45\% $\pm$ 0.07,1h 30m,5,209_l_all_r2_h1_lr1em4_wd0p0
210,Tiny,LoRA,"all, $r=2$, lr=$3{\times}10^{-4}$, wd=0, head",740.1K,16,81.43\% $\pm$ 0.04,1h 30m,5,210_l_all_r2_h1_lr3em4_wd0p0
214,Tiny,LoRA,"all, $r=4$, lr=$1{\times}10^{-4}$, wd=0, head",1.4M,16,81.60\% $\pm$ 0.10,1h 39m,4,214_l_all_r4_h1_lr1em4_wd0p0
215,Tiny,LoRA,"all, $r=4$, lr=$3{\times}10^{-4}$, wd=0, head",1.4M,16,81.52\% $\pm$ 0.08,1h 39m,4,215_l_all_r4_h1_lr3em4_wd0p0
216,Tiny,LoRA,"all, $r=8$, lr=$1{\times}10^{-4}$, wd=0, head",2.7M,16,81.51\% $\pm$ 0.07,2h 20m,4,216_l_all_r8_h1_lr1em4_wd0p0
217,Tiny,LoRA,"all, $r=8$, lr=$3{\times}10^{-4}$, wd=0, head",2.7M,16,81.37\% $\pm$ 0.10,2h 20m,4,217_l_all_r8_h1_lr3em4_wd0p0
301,Tiny,Full fine-tune,"all, lr=$1{\times}10^{-4}$, wd=0.01",27.9M,25,86.44\% $\pm$ 0.28,1h 44m,8,301_f_lr1e4_wd0p01
302,Tiny,Full fine-tune,"all, lr=3e-05, wd=0.05",27.9M,25,86.30\% $\pm$ 0.30,1h 43m,8,302_f_lr3e5_wd0p05
