run_name,method,adapter_variant,stage,scope,rank,train_head,lr,weight_decay,trainable_params,trainable_pct,mean_acc,std_acc,num_seeds,mean_own_time_sec,std_own_time_sec,mean_effective_time_sec,std_effective_time_sec,mean_acc_pct,std_acc_pct,trainable_params_k,mean_own_time_min,std_own_time_min,mean_effective_time_min,std_effective_time_min
110_q_all_r2_h1_lr3em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,0.0003,0.0,316133,1.1235785735709518,0.8080660066006601,0.0005688834700043791,3,4781.827131589253,59.34436342096479,9172.774820327759,58.419337638811456,80.80660066006601,0.05688834700043791,316.133,79.69711885982089,0.9890727236827465,152.879580338796,0.9736556273135243
111_q_all_r2_h1_lr3em5_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,3e-05,0.0,316133,1.1235785735709518,0.8003828382838284,0.0004344417867169621,3,4778.198887983958,62.118232596661585,9169.146576722464,58.09352515408253,80.03828382838284,0.04344417867169621,316.133,79.63664813306598,1.0353038766110265,152.81910961204105,0.9682254192347088
112_q_all_r1_h1_lr1em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,1,yes,0.0001,0.0,196901,0.7027904350600487,0.8035247524752475,0.00027438428634754514,3,3314.7481627464294,29.269775905378523,7705.695851484935,32.73227695976936,80.35247524752475,0.027438428634754514,196.901,55.245802712440494,0.4878295984229754,128.4282641914156,0.5455379493294893
113_q_all_r2_h1_lr1em4_wd0p05_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,0.0001,0.05,316133,1.1235785735709518,0.8038679867986799,0.0011384560085729743,3,4773.150853713353,62.17543186392639,9164.098542451859,58.18032733110643,80.386798679868,0.11384560085729743,316.133,79.55251422855589,1.0362571977321064,152.73497570753096,0.9696721221851072
114_q_all_r2_h1_lr1em4_wd0p0_k3d3_a0p5,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,0.0001,0.0,316133,1.1235785735709518,0.8026270627062706,0.0009424855048766345,3,4796.917331775029,24.32469963348615,9187.865020513535,24.739651688242187,80.26270627062706,0.09424855048766345,316.133,79.94862219625048,0.4054116605581025,153.13108367522557,0.4123275281373698
115_q_all_r2_h1_lr1em4_wd0p0_k3d3_a2p0,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,2,yes,0.0001,0.0,316133,1.1235785735709518,0.8050693069306932,0.0008466359733240384,3,4775.446449120839,58.87481909272311,9166.394137859344,52.2334870941929,80.50693069306932,0.08466359733240385,316.133,79.59077415201399,0.9812469848787184,152.77323563098906,0.8705581182365484
116_q_ls_r2_h1_lr1em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,last_stage,2,yes,0.0001,0.0,160613,0.5740126753612422,0.7931881188118813,0.000209564460282344,3,2327.0405612786612,12.40235897015691,6717.988250017166,40.263180256557604,79.31881188118814,0.0209564460282344,160.613,38.784009354644354,0.20670598283594852,111.96647083361944,0.67105300427596
117_q_all_r4_h1_lr1em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,4,yes,0.0001,0.0,554597,1.9545458149814667,0.8031683168316832,,1,5387.935366153717,,9735.258254051208,,80.31683168316832,0.0,554.597,89.79892276922861,0.0,162.2543042341868,0.0
118_q_all_r4_h1_lr3em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,4,yes,0.0003,0.0,554597,1.9545458149814667,0.8085940594059406,,1,5407.779873132706,,9755.102761030197,,80.85940594059406,0.0,554.597,90.12966455221176,0.0,162.58504601716996,0.0
119_q_all_r8_h1_lr1em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,8,yes,0.0001,0.0,1031525,3.5752717530603877,0.8031287128712872,,1,13448.603500127792,,17795.926388025284,,80.31287128712871,0.0,1031.525,224.14339166879654,0.0,296.5987731337547,0.0
120_q_all_r8_h1_lr3em4_wd0p0_k3d3,Quadratic depthwise adapter,Quadratic atrous/dilated k3d3,quad_dw,all,8,yes,0.0003,0.0,1031525,3.5752717530603877,0.8084752475247525,,1,13449.592094659803,,17796.914982557297,,80.84752475247525,0.0,1031.525,224.15986824433006,0.0,296.61524970928826,0.0
201_l_ls_r1_h0_lr1em3_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,last_stage,1,no,0.001,0.0,115200,0.4112376837080302,0.794819801980198,0.0009251573307595591,5,1750.4600719928742,10.76657066574634,6153.622100877762,20.285153707527428,79.4819801980198,0.09251573307595591,115.2,29.17433453321457,0.17944284442910566,102.5603683479627,0.3380858951254571
202_l_ls_r2_h0_lr1em3_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,last_stage,2,no,0.001,0.0,230400,0.8191068912095575,0.795081188118812,0.001328770416779297,5,1746.0584490776062,9.445557067855244,6149.2204779624935,18.568572089098836,79.5081188118812,0.1328770416779297,230.4,29.100974151293435,0.15742595113092073,102.48700796604156,0.3094762014849806
203_l_ls_r4_h0_lr1em3_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,last_stage,4,no,0.001,0.0,460800,1.6249040811151554,0.794629702970297,0.0016258378428689658,5,1742.9228832244874,11.290870322748878,6146.084912109375,11.83984461652652,79.4629702970297,0.16258378428689657,460.8,29.04871472040812,0.18818117204581464,102.43474853515626,0.19733074360877534
204_l_ls_r2_h0_lr3em4_wd0p01,LoRA depthwise adapter,LoRA,lora_dw,last_stage,2,no,0.0003,0.01,230400,0.8191068912095575,0.7948752475247526,0.0013894162098435808,5,1740.7564146995544,12.69226599578755,6143.918443584442,21.33884499070531,79.48752475247525,0.13894162098435808,230.4,29.01260691165924,0.21153776659645915,102.39864072640736,0.3556474165117552
205_l_all_r1_h0_lr3em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,1,no,0.0003,0.0,331200,1.1732616642383715,0.8129425742574258,0.0013252245011443782,5,2744.85120344162,37.14382322952343,7148.013232326508,39.59326468271719,81.29425742574257,0.13252245011443783,331.2,45.74752005736033,0.6190637204920572,119.13355387210846,0.6598877447119532
206_l_all_r2_h0_lr3em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,2,no,0.0003,0.0,662400,2.319311733038816,0.8129742574257426,0.000734864264811686,5,4155.712209367752,129.5297857098231,8558.87423825264,134.32549925580352,81.29742574257426,0.0734864264811686,662.4,69.26187015612919,2.158829761830385,142.64790397087734,2.2387583209300588
207_l_ls_r2_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,last_stage,2,yes,0.0001,0.0,308069,1.0952319482119668,0.7956118811881188,0.0015208642722138778,5,1749.4189385890961,12.935165486626396,6152.580967473984,11.39354294056632,79.56118811881187,0.15208642722138777,308.069,29.156982309818268,0.21558609144377325,102.54301612456639,0.189892382342772
208_l_all_r2_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,2,yes,0.0001,0.0,740069,2.59126013731628,0.8153584158415841,0.0028629308242808216,5,4161.0883656024935,130.9650164559331,8564.25039448738,136.09363936783328,81.5358415841584,0.28629308242808216,740.069,69.35147276004156,2.1827502742655516,142.73750657478968,2.2682273227972214
209_l_all_r2_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,2,yes,0.0001,0.0,740069,2.59126013731628,0.8146270627062706,0.00047579726180698627,3,5433.934984207153,66.54396472398052,9824.882672945658,51.29966400568041,81.46270627062707,0.047579726180698625,740.069,90.56558307011922,1.1090660787330087,163.7480445490943,0.8549944000946735
210_l_all_r2_h1_lr3em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,2,yes,0.0003,0.0,740069,2.59126013731628,0.8143234323432343,0.0006353113882780845,3,5435.384697993596,54.92874471809988,9826.332386732101,41.87548332188047,81.43234323432344,0.06353113882780845,740.069,90.58974496655993,0.915479078634998,163.77220644553503,0.6979247220313413
211_l_all_r1_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,1,yes,0.0001,0.0,408869,1.4484007348897303,0.8125544554455445,0.0006591412664194555,3,3694.038838068644,35.26965374268486,8084.986526807149,38.99243457265649,81.25544554455445,0.06591412664194556,408.869,61.56731396781073,0.587827562378081,134.7497754467858,0.6498739095442748
212_l_all_r2_h1_lr1em4_wd0p05,LoRA depthwise adapter,LoRA,lora_dw,all,2,yes,0.0001,0.05,740069,2.59126013731628,0.8149438943894389,0.00039669912082683105,3,5435.901121139526,64.4996354253896,9826.84880987803,45.64206038376889,81.4943894389439,0.039669912082683105,740.069,90.5983520189921,1.0749939237564934,163.7808134979672,0.7607010063961482
213_l_ls_r2_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,last_stage,2,yes,0.0001,0.0,308069,1.0952319482119668,0.7955511551155116,0.0006049604877829527,3,2345.098906993866,6.080732876457192,6736.046595732371,38.529087172676455,79.55511551155115,0.060496048778295265,308.069,39.0849817832311,0.10134554794095321,112.26744326220619,0.642151452877941
214_l_all_r4_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,4,yes,0.0001,0.0,1402469,4.799262023152836,0.816039603960396,,1,6004.39391875267,,10351.716806650162,,81.6039603960396,0.0,1402.469,100.07323197921117,0.0,172.52861344416937,0.0
215_l_all_r4_h1_lr3em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,4,yes,0.0003,0.0,1402469,4.799262023152836,0.8153267326732673,,1,6013.36971616745,,10360.692604064941,,81.53267326732673,0.0,1402.469,100.22282860279083,0.0,172.67821006774903,0.0
216_l_all_r8_h1_lr1em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,8,yes,0.0001,0.0,2727269,8.927991475018313,0.8154851485148514,,1,8477.40990447998,,12824.732792377472,,81.54851485148514,0.0,2727.269,141.29016507466633,0.0,213.74554653962454,0.0
217_l_all_r8_h1_lr3em4_wd0p0,LoRA depthwise adapter,LoRA,lora_dw,all,8,yes,0.0003,0.0,2727269,8.927991475018313,0.8126732673267326,,1,8443.232406139374,,12790.555294036865,,81.26732673267327,0.0,2727.269,140.7205401023229,0.0,213.17592156728108,0.0
301_f_lr1e4_wd0p01,Full fine-tune,Full fine-tune,full_finetune,all,full,full,0.0001,0.01,27897797,100.0,0.8640961810466761,0.0029024468024341932,7,6274.659382377352,216.7942890442146,6274.659382377352,216.7942890442146,86.4096181046676,0.2902446802434193,27897.797,104.57765637295587,3.61323815073691,104.57765637295587,3.61323815073691
302_f_lr3e5_wd0p05,Full fine-tune,Full fine-tune,full_finetune,all,full,full,3e-05,0.05,27897797,100.0,0.8635700141442716,0.0026700069173984566,7,6270.901969773428,206.3347569935563,6270.901969773428,206.3347569935563,86.35700141442716,0.26700069173984564,27897.797,104.51503282955714,3.438912616559272,104.51503282955714,3.438912616559272
